title,CSns,CSs,r_p,pi,price,condition,localint,sold
1,0.6538437521299892,23.866735672468437,0.999996746581959,21.239137909885834,21.5,4.0,1.0,0.0
1,7.030511583195213,20.7991090725315,0.02319045278067472,24.10535007561173,27.0,4.0,1.0,0.0
1,25.932483481437078,0.006144439707994468,0.06920721744533254,22.46741751370493,49.389999,5.0,1.0,0.0
1,22.675347439790237,0.10207217228779351,0.23116115472709,19.729254680130236,43.0,4.0,1.0,0.0
1,0.3605643418194045,26.931764902694194,0.0034745828433867315,23.639961139120913,26.0,4.0,1.0,0.0
1,7.030511583195213,20.7991090725315,0.02319045278067472,24.10535007561173,27.0,4.0,1.0,0.0
1,7.030511583195213,20.7991090725315,0.02319045278067472,24.10535007561173,27.0,4.0,1.0,0.0
1,18.1538967698239,1.5548912563636965,0.9999984944107009,17.071279584240916,36.75,4.0,1.0,0.0
1,0.3605643418194045,26.931764902694194,0.0034745828433867315,23.639961139120913,26.0,3.0,1.0,0.0
1,5.79084040541537,21.939442412727214,0.016548506606228936,24.019306022753725,26.790001,4.0,1.0,0.0
2,0.6538437521299892,23.866735672468437,0.999996746581959,21.239137909885834,21.5,4.0,1.0,0.0
2,7.030511583195213,20.7991090725315,0.02319045278067472,24.10535007561173,27.0,4.0,1.0,0.0
2,25.932483481437078,0.006144439707994468,0.06920721744533254,22.46741751370493,49.389999,5.0,1.0,0.0
2,22.675347439790237,0.10207217228779351,0.23116115472709,19.729254680130236,43.0,4.0,1.0,0.0
2,0.3605643418194045,26.931764902694194,0.0034745828433867315,23.639961139120913,26.0,4.0,1.0,0.0
2,7.030511583195213,20.7991090725315,0.02319045278067472,24.10535007561173,27.0,4.0,1.0,0.0
2,7.030511583195213,20.7991090725315,0.02319045278067472,24.10535007561173,27.0,4.0,1.0,0.0
2,18.1538967698239,1.5548912563636965,0.9999984944107009,17.071279584240916,36.75,4.0,1.0,0.0
2,0.3605643418194045,26.931764902694194,0.0034745828433867315,23.639961139120913,26.0,3.0,1.0,0.0
2,5.79084040541537,21.939442412727214,0.016548506606228936,24.019306022753725,26.790001,4.0,1.0,0.0
3,1.6779736247563564,3.931325270376496e-14,0.09159277221351564,1.4534205170372225,2.99,4.0,0.0,0.0
3,0.028255220255076076,2.2004125756656054,0.0020274957982337216,1.9304186028081949,1.95,4.0,0.0,1.0
3,4.223155722121297,6.449531525322627e-149,0.5565210537522721,3.6579962179473133,12.0,3.0,0.0,0.5
3,0.028255220255076076,2.2004125756656054,0.0020274957982337216,1.9304186028081949,1.95,4.0,0.0,1.0
3,0.028255220255076076,2.2004125756656054,0.0020274957982337216,1.9304186028081949,1.95,3.0,0.0,1.0
3,4.341766671915044,9.786232714813883e-108,0.278954658218282,3.7607341784444754,9.25,7.0,0.0,0.0
3,2.179934849045923,1.9179541765118579e-28,0.09845588287990935,1.8882072928099563,3.9499998,4.0,0.0,0.0
3,2.5371460406891213,7.312595706241397e-209,0.9302543847498984,2.1976150613169927,16.0,5.0,0.0,0.0
3,2.564333932099731,8.578271263207008e-40,0.108040226995063,2.221164560908739,4.71,4.0,0.0,0.5
3,2.4924369879031074,2.101684153363252e-37,0.11982582161094994,2.1588891518880375,4.5500002,7.0,0.0,1.0
3,0.028255220255076076,2.2004125756656054,0.0020274957982337216,1.9304186028081949,1.95,6.0,0.0,1.0
3,0.028255220255076076,2.2004125756656054,0.0020274957982337216,1.9304186028081949,1.95,4.0,0.0,1.0
4,0.9829384731626466,3.1984364202835005,0.001518989595864883,3.6218066660262584,4.5,4.0,1.0,0.0
4,5.664030645236526,2.3483534683003906e-44,0.24569221672692948,4.906047525097111,11.5,3.0,1.0,0.0
4,5.50083906825644,3.6429740057829754e-41,0.22940304480219134,4.764694894345867,11.0,4.0,1.0,0.0
4,4.441199496541511,5.0272188734396856e-105,0.8405008134463391,3.84686050680083,21.0,5.0,1.0,0.5
4,4.441199496541511,5.0272188734396856e-105,0.8405008134463391,3.84686050680083,21.0,5.0,1.0,0.5
4,3.099213617179572,3.810190261618067e-6,0.1429635545904356,2.6844678183499946,5.5,4.0,1.0,0.0
4,3.5898558956538174,1.7048857214282795e-12,0.14857677532139013,3.1094470943846,6.5,5.0,1.0,0.0
4,4.290787418005675,4.878356862600746e-22,0.1646959839877621,3.716577171157855,8.0,4.0,1.0,0.0
4,3.7098352458227355,4.390601074800235e-14,0.15066784777832112,3.213370330471937,6.75,4.0,1.0,0.0
5,8.809178275855531,3.4083540179251256e-5,0.24887273208539018,7.630328506470047,15.0,4.0,1.0,0.0
5,7.121462968187345,0.005176300191036722,0.3166214590954587,6.172924042049845,11.0,4.0,1.0,0.0
5,9.456054073965225,4.985412458119815e-6,0.23483679247966027,8.19061160702719,16.5,3.0,1.0,0.0
5,7.938372925108207,0.0004312435688091778,0.272175098242168,6.876401803497313,13.0,2.0,1.0,0.0
5,17.464735074096033,9.013076242495369e-17,0.18269867466148648,15.127534728083644,35.32,4.0,1.0,0.0
5,11.792656457302986,4.216913340432895e-9,0.19880265805738462,10.214516246662038,21.950001,2.0,1.0,0.0
5,7.825506793222232,0.0005981242498512967,0.27594967870267506,6.778784414559057,12.74,2.0,1.0,0.0
5,13.969752119030709,5.527883379927975e-12,0.18216072114539106,12.100264299851048,27.0,4.0,1.0,0.0
5,7.104434384165194,0.005500175049108228,0.31859814775901113,6.158454823540085,10.95,4.0,1.0,0.0
5,1.0849974473487691,3.0073380063732413,0.0677436892682717,3.544682838445628,5.75,3.0,1.0,0.0
5,12.244623415095786,1.0661801226383154e-9,0.19415311589076278,10.605999184896525,23.0,3.0,1.0,0.0
5,20.103521563131196,6.36100310357629e-21,0.21085667027606822,17.413188308485488,42.5,5.0,1.0,0.0
5,9.670667962165906,2.6191514389793053e-6,0.23060450315898282,8.376502961085258,17.0,4.0,1.0,0.0
5,12.987488183400824,1.1432258822179808e-10,0.18047498013489302,11.249450832959196,24.700001,4.0,1.0,1.0
5,12.244623415095786,1.0661801226383154e-9,0.19415311589076278,10.605999184896525,23.0,4.0,1.0,0.0
5,7.332645945563479,0.08347303804141128,0.7779616130016352,6.4236644298419225,8.2399998,4.0,1.0,0.0
5,12.244623415095786,1.0661801226383154e-9,0.19415311589076278,10.605999184896525,23.0,5.0,1.0,0.0
5,7.721941855453489,0.0008083550475337445,0.27971731181905407,6.689261045760028,12.5,4.0,1.0,0.0
5,7.938372925108207,0.0004312435688091778,0.272175098242168,6.876401803497313,13.0,4.0,1.0,0.0
5,14.807403755531546,4.205363497876323e-13,0.17932220132059357,12.825818061036925,28.950001,4.0,1.0,0.0
5,4.351132680211194,0.9410810092911297,0.19478476946078357,4.583988593971261,6.5,3.0,1.0,0.0
5,10.689911993447158,1.203287150517364e-7,0.21314835983796024,9.25934553574536,19.379999,4.0,1.0,0.0
5,7.3066454009565245,0.0028058484275406796,0.30046095621519686,6.331271396283409,11.5,3.0,1.0,0.0
5,16.5175795301965,1.964256199533149e-15,0.17924886175189805,14.307131308137764,33.0,3.0,1.0,0.0
6,0.6538437521299892,23.866735672468437,0.999996746581959,21.239137909885834,21.5,4.0,1.0,0.0
6,7.030511583195213,20.7991090725315,0.02319045278067472,24.10535007561173,27.0,4.0,1.0,0.0
6,25.932483481437078,0.006144439707994468,0.06920721744533254,22.46741751370493,49.389999,5.0,1.0,0.0
6,22.675347439790237,0.10207217228779351,0.23116115472709,19.729254680130236,43.0,4.0,1.0,0.0
6,0.3605643418194045,26.931764902694194,0.0034745828433867315,23.639961139120913,26.0,4.0,1.0,0.0
6,7.030511583195213,20.7991090725315,0.02319045278067472,24.10535007561173,27.0,4.0,1.0,0.0
6,7.030511583195213,20.7991090725315,0.02319045278067472,24.10535007561173,27.0,4.0,1.0,0.0
6,18.1538967698239,1.5548912563636965,0.9999984944107009,17.071279584240916,36.75,4.0,1.0,0.0
6,0.3605643418194045,26.931764902694194,0.0034745828433867315,23.639961139120913,26.0,3.0,1.0,0.0
6,5.79084040541537,21.939442412727214,0.016548506606228936,24.019306022753725,26.790001,4.0,1.0,0.0
7,0.6538437521299892,23.866735672468437,0.999996746581959,21.239137909885834,21.5,4.0,1.0,0.0
7,7.030511583195213,20.7991090725315,0.02319045278067472,24.10535007561173,27.0,4.0,1.0,0.0
7,25.932483481437078,0.006144439707994468,0.06920721744533254,22.46741751370493,49.389999,5.0,1.0,0.0
7,22.675347439790237,0.10207217228779351,0.23116115472709,19.729254680130236,43.0,4.0,1.0,0.0
7,0.3605643418194045,26.931764902694194,0.0034745828433867315,23.639961139120913,26.0,4.0,1.0,0.0
7,7.030511583195213,20.7991090725315,0.02319045278067472,24.10535007561173,27.0,4.0,1.0,0.0
7,7.030511583195213,20.7991090725315,0.02319045278067472,24.10535007561173,27.0,4.0,1.0,0.0
7,18.1538967698239,1.5548912563636965,0.9999984944107009,17.071279584240916,36.75,4.0,1.0,0.0
7,0.3605643418194045,26.931764902694194,0.0034745828433867315,23.639961139120913,26.0,3.0,1.0,0.0
7,5.79084040541537,21.939442412727214,0.016548506606228936,24.019306022753725,26.790001,4.0,1.0,0.0
8,0.6538437521299892,23.866735672468437,0.999996746581959,21.239137909885834,21.5,4.0,1.0,0.0
8,7.030511583195213,20.7991090725315,0.02319045278067472,24.10535007561173,27.0,4.0,1.0,0.0
8,25.932483481437078,0.006144439707994468,0.06920721744533254,22.46741751370493,49.389999,5.0,1.0,0.0
8,22.675347439790237,0.10207217228779351,0.23116115472709,19.729254680130236,43.0,4.0,1.0,0.0
8,0.3605643418194045,26.931764902694194,0.0034745828433867315,23.639961139120913,26.0,4.0,1.0,0.0
8,7.030511583195213,20.7991090725315,0.02319045278067472,24.10535007561173,27.0,4.0,1.0,0.0
8,7.030511583195213,20.7991090725315,0.02319045278067472,24.10535007561173,27.0,4.0,1.0,0.0
8,18.1538967698239,1.5548912563636965,0.9999984944107009,17.071279584240916,36.75,4.0,1.0,0.0
8,0.3605643418194045,26.931764902694194,0.0034745828433867315,23.639961139120913,26.0,3.0,1.0,0.0
8,5.79084040541537,21.939442412727214,0.016548506606228936,24.019306022753725,26.790001,4.0,1.0,0.0
9,0.6538437521299892,23.866735672468437,0.999996746581959,21.239137909885834,21.5,4.0,1.0,0.0
