7.6876,7.349,0.0095276,6.5368,6.1971,0.027862,3.4283,3.8866,0
7.8472,6.7887,0.0094635,6.7346,5.5912,0.023781,3.6324,3.5294,0
7.6907,7.3335,0.015384,6.8882,6.2929,0.034011,3.5789,3.9256,0
7.6865,7.5039,0.01295,6.3486,6.2405,0.036387,3.6861,4.2366,0
7.9267,8.0497,0.012438,6.9646,6.7197,0.032271,3.8043,4.423,0
8.0588,7.7238,0.012743,6.9078,6.3515,0.02329,3.5809,4.0287,0
7.9066,7.3582,0.011317,6.5953,5.9162,0.038451,3.4456,3.7174,0
8.247,7.599,0.016043,6.4826,5.9802,0.046169,3.4635,3.7671,0
7.7705,7.2852,0.016435,6.5203,6.1561,0.04383,3.7616,4.0605,0
7.8505,6.9402,0.010581,6.5953,5.5344,0.027149,3.9969,4.0383,0
7.8667,7.093,0.01484,6.521,5.8498,0.030874,3.6965,4.0001,0
8.644,8.222,0.01278,7.8826,7.2682,0.023557,4.304,4.6227,0
8.1509,7.779,0.013467,7.1649,6.551,0.037275,3.3693,3.8049,0
7.1028,8.4337,0.01287,6.2505,7.2099,0.03373,3.1169,4.4318,0
8.4594,7.1415,0.014967,7.1952,5.7205,0.029585,3.6442,3.5629,0
8.0474,8.5294,0.012875,6.8195,6.9266,0.04346,3.5645,4.6005,0
8.0567,7.7271,0.012891,7.0667,6.3589,0.03864,3.8569,4.2533,0
7.9234,7.5655,0.011795,6.8724,6.2586,0.033019,3.2476,3.6359,0
8.1738,7.5745,0.010876,7.3122,6.2882,0.033066,3.9206,4.2633,0
7.6286,7.2832,0.01091,6.6444,6.1015,0.035243,3.535,3.9001,0
8.4173,7.3707,0.014351,7.0091,5.8916,0.02794,3.5443,3.6431,0
7.765,7.4278,0.010748,7.2323,6.6269,0.030374,4.1124,4.5327,0
8.1441,7.4477,0.016002,7.0427,6.0292,0.036896,3.5952,3.8066,0
8.0493,8.0115,0.018287,7.0298,6.7618,0.04969,3.6231,4.122,0
7.7939,8.241,0.019277,6.9587,6.9345,0.03565,3.1074,3.8698,0
7.4399,7.1122,0.013998,6.4518,6.145,0.045135,3.1549,3.6273,0
8.4393,6.7409,0.020151,7.0968,5.4597,0.030916,4.4209,4.0641,0
8.1831,7.0228,0.016651,6.9582,5.7787,0.031123,3.7474,3.7173,0
8.225,7.1152,0.018634,6.8659,5.8336,0.032487,3.6732,3.7455,0
7.7469,7.7381,0.01375,6.6767,6.3647,0.034269,3.7476,4.3491,0
7.953,7.7607,0.012179,6.7401,6.3839,0.030783,3.85,4.3357,0
8.1302,7.6939,0.012068,6.8083,6.3954,0.025819,3.5484,3.845,0
8.0927,6.9908,0.015985,6.5713,5.6579,0.041124,3.2553,3.2654,0
8.1676,7.5392,0.014189,7.0938,6.3387,0.039403,3.4266,3.6888,0
