193,13.992,-2.4994,1,0.42589,0.28092,0.94189,0.5,0.27597,-8.3057,80.148,-15.603,1.637,9.4711,0.92383
174,14.369,-2.4866,1,0.41223,0.29904,0.97255,0.5,0.27078,-9.4656,84.59,-14.756,1.5534,9.2451,0.91921
175,14.897,-2.5645,1,0.44464,0.25934,0.9517,0.5,0.29007,-8.5149,73.928,-15.868,1.6529,8.5837,0.92621
194,15.102,-2.4909,1,0.42765,0.30097,0.93232,0.5,0.27738,-7.7565,79.33,-15.374,1.7946,8.4452,0.93026
195,14.86,-2.6668,1,0.43173,0.2618,0.79959,0.5,0.2549,-9.2601,74.82,-17.261,1.663,8.4731,0.92799
176,14.598,-2.5086,1,0.39444,0.29184,0.79767,0.5,0.28855,-9.0949,73.068,-18.304,1.6216,8.7578,0.92202
196,14.467,-2.1252,1,0.38957,0.32452,0.82498,0.5,0.30485,-8.6383,76.462,-16.871,1.7255,8.8462,0.91205
175,14.897,-2.5645,1,0.44464,0.25934,0.9517,0.5,0.29007,-8.5149,73.928,-15.868,1.6529,8.5837,0.92621
197,15.111,-2.3808,1,0.49438,0.30931,1.03,0.5,0.3019,-9.9231,47.79,-11.818,1.9133,8.6727,0.92023
177,14.756,-2.4838,1,0.39525,0.31907,0.90803,0.5,0.26965,-9.4769,78.922,-13.904,1.7613,9.1668,0.91792
198,14.34,-2.5818,1,0.42143,0.33137,0.92607,0.5,0.27396,-7.9897,79.694,-14.628,1.65,9.0876,0.90527
177,14.756,-2.4838,1,0.39525,0.31907,0.90803,0.5,0.26965,-9.4769,78.922,-13.904,1.7613,9.1668,0.91792
199,15.015,-2.5236,1,0.42593,0.21222,0.79244,0.5,0.33413,-9.0222,88.271,-17.328,1.7861,8.6745,0.94516
178,14.968,-1.9716,1,0.447,0.31637,0.91803,0.5,0.27449,-8.6207,82.313,-15.963,1.7727,8.5587,0.92396
200,15.355,-2.555,1,0.35366,0.28095,0.83962,0.5,0.26725,-10.032,83.106,-17.707,1.4577,9.4048,0.92082
200,15.355,-2.555,1,0.35366,0.28095,0.83962,0.5,0.26725,-10.032,83.106,-17.707,1.4577,9.4048,0.92082
179,14.761,-2.4241,1,0.41477,0.31419,0.97453,0.5,0.26842,-8.9885,80.399,-15.368,1.6954,8.5627,0.92111
180,13.645,-2.5767,1,0.39884,0.26306,0.97827,0.5,0.30813,-8.0164,70.51,-14.497,1.6815,9.397,0.92645
146,14.854,-2.4409,1,0.4425,0.30009,0.89707,0.5,0.26816,-9.1207,77.66,-14.711,1.7323,8.7645,0.92836
141,12.5,-2.5976,1,0.43605,0.26661,0.9504,0.5,0.27562,-9.1897,78.171,-15.702,1.6433,8.8679,0.93252
146,14.854,-2.4409,1,0.4425,0.30009,0.89707,0.5,0.26816,-9.1207,77.66,-14.711,1.7323,8.7645,0.92836
142,15.225,-2.5251,1,0.40508,0.30247,0.91326,0.5,0.27283,-8.819,81.984,-14.575,1.7126,8.8764,0.91446
146,14.854,-2.4409,1,0.4425,0.30009,0.89707,0.5,0.26816,-9.1207,77.66,-14.711,1.7323,8.7645,0.92836
147,13.412,-2.7054,1,0.41336,0.24354,1.0226,0.5,0.29296,-8.7417,53.472,-16.247,1.7946,9.0546,0.93709
143,14.842,-2.4936,1,0.43264,0.31789,0.91515,0.5,0.26165,-9.2452,78.089,-14.095,1.7362,8.6029,0.91756
147,13.412,-2.7054,1,0.41336,0.24354,1.0226,0.5,0.29296,-8.7417,53.472,-16.247,1.7946,9.0546,0.93709
148,13.148,-2.4723,1,0.4023,0.32434,0.95077,0.5,0.29532,-8.4555,78.993,-16.37,1.6924,8.3285,0.9317
144,14.217,-2.4024,1,0.44131,0.33978,1.1054,0.5,0.26781,-7.5262,79.09,-11.929,1.7658,8.5841,0.95172
139,9.8218,-2.4654,1,0.61376,0.34001,1.1692,0.5,0.27004,-7.9505,71.449,-10.583,1.6955,9.2548,0.9535
145,14.466,-2.4706,1,0.48607,0.3558,1.0559,0.5,0.27396,-8.0722,61.989,-12.251,1.6666,8.5936,0.94293
149,14.659,-2.5512,1,0.41301,0.31788,0.92074,0.5,0.26791,-8.9166,80.729,-14.202,1.7447,8.7609,0.92234
149,14.659,-2.5512,1,0.41301,0.31788,0.92074,0.5,0.26791,-8.9166,80.729,-14.202,1.7447,8.7609,0.92234
148,13.148,-2.4723,1,0.4023,0.32434,0.95077,0.5,0.29532,-8.4555,78.993,-16.37,1.6924,8.3285,0.9317
150,14.569,-2.4782,1,0.43819,0.33264,0.91812,0.5,0.2775,-9.19,70.415,-13.072,1.8189,8.64,0.94445
150,14.569,-2.4782,1,0.43819,0.33264,0.91812,0.5,0.2775,-9.19,70.415,-13.072,1.8189,8.64,0.94445
150,14.569,-2.4782,1,0.43819,0.33264,0.91812,0.5,0.2775,-9.19,70.415,-13.072,1.8189,8.64,0.94445
140,13.741,-2.4383,1,0.44023,0.32783,0.96649,0.5,0.29931,-9.2011,46.835,-14.017,1.9392,8.7417,0.93803
